SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
12/25/2024 00:00:15,N,161.5,0
12/25/2024 00:15:11,N,160.9,0
12/25/2024 00:30:13,N,158.7,0
12/25/2024 00:45:12,N,158.3,0
12/25/2024 01:00:15,N,155.3,0
12/25/2024 01:15:13,N,157.2,0
12/25/2024 01:30:12,N,154.1,0
12/25/2024 01:45:11,N,152.3,0
12/25/2024 02:00:12,N,151.9,0
12/25/2024 02:15:11,N,151.9,0
12/25/2024 02:30:10,N,149.9,0
12/25/2024 02:45:11,N,149.6,0
12/25/2024 03:00:13,N,148.4,0
12/25/2024 03:15:10,N,147.8,0
12/25/2024 03:30:10,N,147.8,0
12/25/2024 03:45:12,N,147.1,0
12/25/2024 04:00:14,N,147.3,0
12/25/2024 04:15:11,N,147.2,0
12/25/2024 04:30:10,N,147.5,0
12/25/2024 04:45:10,N,148.2,0
12/25/2024 05:00:12,N,148.1,0
12/25/2024 05:15:10,N,148.5,0
12/25/2024 05:30:10,N,148.4,0
12/25/2024 05:45:10,N,150.1,0
12/25/2024 06:00:12,N,150.1,0
12/25/2024 06:15:10,N,153,0
12/25/2024 06:30:10,N,152.6,0
12/25/2024 06:45:10,N,153.2,0
12/25/2024 07:00:12,N,154.4,0
12/25/2024 07:15:10,N,157.4,0
12/25/2024 07:30:11,N,158.1,0
12/25/2024 07:45:10,N,160.5,0
12/25/2024 08:00:12,N,160.9,0
12/25/2024 08:15:10,N,163.6,0
12/25/2024 08:30:10,N,166.3,0
12/25/2024 08:45:09,N,169.7,0
12/25/2024 09:00:12,N,169.5,0
12/25/2024 09:15:09,N,173.7,0
12/25/2024 09:30:10,N,175.7,0
12/25/2024 09:45:10,N,178.2,0
12/25/2024 10:00:13,N,179.6,0
12/25/2024 10:15:11,N,181.8,0
12/25/2024 10:30:10,N,182.2,0
12/25/2024 10:45:10,N,183.6,0
12/25/2024 11:00:12,N,183.8,0
12/25/2024 11:15:10,N,181.4,0
12/25/2024 11:30:09,N,183.3,0
12/25/2024 11:45:10,N,182.6,0
12/25/2024 12:00:11,N,183.1,0
12/25/2024 12:15:11,N,181.5,0
12/25/2024 12:30:11,N,182.4,0
12/25/2024 12:45:09,N,181.3,0
12/25/2024 13:00:12,N,181.6,0
12/25/2024 13:15:10,N,179.2,0
12/25/2024 13:30:09,N,178.6,0
12/25/2024 13:45:09,N,177.5,0
12/25/2024 14:00:11,N,176.6,0
12/25/2024 14:15:10,N,177.3,0
12/25/2024 14:30:10,N,175.6,0
12/25/2024 14:45:10,N,174.3,0
12/25/2024 15:00:11,N,172.9,0
12/25/2024 15:15:09,N,173.6,0
12/25/2024 15:30:11,N,172.9,0
12/25/2024 15:45:09,N,173.7,0
12/25/2024 16:00:11,N,171,0
12/25/2024 16:15:10,N,172.3,0
12/25/2024 16:30:11,N,173.5,0
12/25/2024 16:45:09,N,175.2,0
12/25/2024 17:00:12,N,174.5,0
12/25/2024 17:15:11,N,177.2,0
12/25/2024 17:30:08,N,181.2,0
12/25/2024 17:45:09,N,183,0
12/25/2024 18:00:11,N,182.8,0
12/25/2024 18:15:09,N,182.9,0
12/25/2024 18:30:10,N,183.3,0
12/25/2024 18:45:09,N,183.4,0
12/25/2024 19:00:11,N,182.3,0
12/25/2024 19:15:09,N,182.8,0
12/25/2024 19:30:09,N,182.1,0
12/25/2024 19:45:09,N,182.4,0
12/25/2024 20:00:10,N,181.3,0
12/25/2024 20:15:10,N,180.1,0
12/25/2024 20:30:10,N,180.3,0
12/25/2024 20:45:09,N,182,0
12/25/2024 21:00:11,N,178.8,0
12/25/2024 21:15:10,N,178,0
12/25/2024 21:30:10,N,176.5,0
12/25/2024 21:45:09,N,176,0
12/25/2024 22:00:12,N,175.6,0
12/25/2024 22:15:09,N,173.7,0
12/25/2024 22:30:11,N,170.1,0
12/25/2024 22:45:11,N,169.6,0
12/25/2024 23:00:12,N,167,0
12/25/2024 23:15:11,N,165.9,0
12/25/2024 23:30:11,N,161.6,0
12/25/2024 23:45:10,N,161.4,0
