SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
01/10/2025 00:00:12,N,286.2,0
01/10/2025 00:15:10,N,287.9,0
01/10/2025 00:30:10,N,282.1,0
01/10/2025 00:45:10,N,282.4,0
01/10/2025 01:00:14,N,281.3,0
01/10/2025 01:15:10,N,279.9,0
01/10/2025 01:30:10,N,278.4,0
01/10/2025 01:45:10,N,269.7,0
01/10/2025 02:00:13,N,269.5,0
01/10/2025 02:15:11,N,270.1,0
01/10/2025 02:30:10,N,267.8,0
01/10/2025 02:45:10,N,268.5,0
01/10/2025 03:00:13,N,266.7,0
01/10/2025 03:15:11,N,268,0
01/10/2025 03:30:11,N,267.8,0
01/10/2025 03:45:12,N,266.3,0
01/10/2025 04:00:13,N,266.6,0
01/10/2025 04:15:10,N,268.4,0
01/10/2025 04:30:13,N,269.5,0
01/10/2025 04:45:10,N,274,0
01/10/2025 05:00:13,N,271.9,0
01/10/2025 05:15:10,N,276.7,0
01/10/2025 05:30:10,N,275.7,0
01/10/2025 05:45:09,N,279.6,0
01/10/2025 06:00:12,N,284.9,0
01/10/2025 06:15:10,N,281.3,0
01/10/2025 06:30:11,N,285.2,0
01/10/2025 06:45:11,N,286,0
01/10/2025 07:00:13,N,289.1,0
01/10/2025 07:15:10,N,293.2,0
01/10/2025 07:30:10,N,290.9,0
01/10/2025 07:45:11,N,295.4,0
01/10/2025 08:00:12,N,299.7,0
01/10/2025 08:15:11,N,303.1,0
01/10/2025 08:30:11,N,307.1,0
01/10/2025 08:45:11,N,310.4,0
01/10/2025 09:00:13,N,315.1,0
01/10/2025 09:15:11,N,312.3,0
01/10/2025 09:30:11,N,315.2,0
01/10/2025 09:45:11,N,318.7,0
01/10/2025 10:00:13,N,321.3,0
01/10/2025 10:15:11,N,321.6,0
01/10/2025 10:30:11,N,324,0
01/10/2025 10:45:11,N,323.7,0
01/10/2025 11:00:18,N,323.5,0
01/10/2025 11:15:11,N,323.9,0
01/10/2025 11:30:11,N,324.6,0
01/10/2025 11:45:12,N,322.6,0
01/10/2025 12:00:14,N,324.7,0
01/10/2025 12:15:11,N,323.7,0
01/10/2025 12:30:11,N,320.7,0
01/10/2025 12:45:11,N,319.7,0
01/10/2025 13:00:13,N,322.5,0
01/10/2025 13:15:11,N,321.7,0
01/10/2025 13:30:13,N,321.5,0
01/10/2025 13:45:11,N,320.8,0
01/10/2025 14:00:13,N,320.3,0
01/10/2025 14:15:12,N,319.7,0
01/10/2025 14:30:12,N,319.8,0
01/10/2025 14:45:12,N,318.2,0
01/10/2025 15:00:13,N,313.1,0
01/10/2025 15:15:10,N,315.2,0
01/10/2025 15:30:12,N,312.9,0
01/10/2025 15:45:11,N,315.3,0
01/10/2025 16:00:12,N,316.4,0
01/10/2025 16:15:11,N,316.2,0
01/10/2025 16:30:13,N,309.4,0
01/10/2025 16:45:12,N,311.7,0
01/10/2025 17:00:12,N,309.3,0
01/10/2025 17:15:10,N,313.8,0
01/10/2025 17:30:10,N,315.4,0
01/10/2025 17:45:09,N,318.5,0
01/10/2025 18:00:13,N,320.3,0
01/10/2025 18:15:09,N,322.8,0
01/10/2025 18:30:09,N,323.9,0
01/10/2025 18:45:10,N,321.2,0
01/10/2025 19:00:11,N,320.2,0
01/10/2025 19:15:10,N,317.1,0
01/10/2025 19:30:11,N,319.3,0
01/10/2025 19:45:11,N,319.6,0
01/10/2025 20:00:11,N,316.3,0
01/10/2025 20:15:10,N,316.7,0
01/10/2025 20:30:09,N,319.9,0
01/10/2025 20:45:10,N,320.2,0
01/10/2025 21:00:11,N,317.4,0
01/10/2025 21:15:11,N,316.2,0
01/10/2025 21:30:10,N,317.3,0
01/10/2025 21:45:10,N,313.4,0
01/10/2025 22:00:14,N,308,0
01/10/2025 22:15:09,N,307.2,0
01/10/2025 22:30:10,N,305.8,0
01/10/2025 22:45:11,N,301.6,0
01/10/2025 23:00:14,N,302.6,0
01/10/2025 23:15:11,N,301,0
01/10/2025 23:30:10,N,297.3,0
01/10/2025 23:45:10,N,298.3,0
