SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
01/06/2025 00:00:15,N,305,0
01/06/2025 00:15:11,N,303.4,0
01/06/2025 00:30:11,N,301.4,0
01/06/2025 00:45:11,N,300.4,0
01/06/2025 01:00:15,N,299.8,0
01/06/2025 01:15:11,N,299.5,0
01/06/2025 01:30:12,N,299.7,0
01/06/2025 01:45:11,N,299.5,0
01/06/2025 02:00:14,N,298.4,0
01/06/2025 02:15:13,N,300.8,0
01/06/2025 02:30:10,N,301.2,0
01/06/2025 02:45:11,N,300.1,0
01/06/2025 03:00:13,N,300.3,0
01/06/2025 03:15:11,N,302.3,0
01/06/2025 03:30:11,N,303.1,0
01/06/2025 03:45:13,N,305.1,0
01/06/2025 04:00:14,N,306.9,0
01/06/2025 04:15:11,N,310.4,0
01/06/2025 04:30:13,N,312.7,0
01/06/2025 04:45:12,N,316.5,0
01/06/2025 05:00:13,N,318.8,0
01/06/2025 05:15:11,N,324.9,0
01/06/2025 05:30:10,N,331.3,0
01/06/2025 05:45:11,N,333.6,0
01/06/2025 06:00:13,N,338.7,0
01/06/2025 06:15:12,N,345.1,0
01/06/2025 06:30:11,N,350.2,0
01/06/2025 06:45:11,N,354.6,0
01/06/2025 07:00:12,N,359.2,0
01/06/2025 07:15:11,N,361.3,0
01/06/2025 07:30:11,N,364.2,0
01/06/2025 07:45:10,N,366,0
01/06/2025 08:00:13,N,368.4,0
01/06/2025 08:15:11,N,369.5,0
01/06/2025 08:30:11,N,368.8,0
01/06/2025 08:45:11,N,366.5,0
01/06/2025 09:00:12,N,366.5,0
01/06/2025 09:15:10,N,365.5,0
01/06/2025 09:30:11,N,364.6,0
01/06/2025 09:45:11,N,361.8,0
01/06/2025 10:00:12,N,362.6,0
01/06/2025 10:15:10,N,353.6,0
01/06/2025 10:30:11,N,351,0
01/06/2025 10:45:11,N,347.8,0
01/06/2025 11:00:12,N,348.7,0
01/06/2025 11:15:11,N,344.6,0
01/06/2025 11:30:11,N,340.4,0
01/06/2025 11:45:11,N,339.9,0
01/06/2025 12:00:12,N,331.6,0
01/06/2025 12:15:11,N,328,0
01/06/2025 12:30:10,N,325.1,0
01/06/2025 12:45:10,N,322.9,0
01/06/2025 13:00:12,N,322.9,0
01/06/2025 13:15:10,N,318.2,0
01/06/2025 13:30:11,N,314.9,0
01/06/2025 13:45:11,N,312.6,0
01/06/2025 14:00:11,N,308.3,0
01/06/2025 14:15:10,N,306.5,0
01/06/2025 14:30:11,N,306.3,0
01/06/2025 14:45:10,N,301,0
01/06/2025 15:00:14,N,301.3,0
01/06/2025 15:15:12,N,297.3,0
01/06/2025 15:30:11,N,298.7,0
01/06/2025 15:45:11,N,296.9,0
01/06/2025 16:00:11,N,297.2,0
01/06/2025 16:15:09,N,299.1,0
01/06/2025 16:30:11,N,298.6,0
01/06/2025 16:45:09,N,300.9,0
01/06/2025 17:00:13,N,299.1,0
01/06/2025 17:15:11,N,311.3,0
01/06/2025 17:30:10,N,315,0
01/06/2025 17:45:09,N,316.9,0
01/06/2025 18:00:12,N,326.8,0
01/06/2025 18:15:12,N,329.6,0
01/06/2025 18:30:09,N,330.2,0
01/06/2025 18:45:09,N,330.3,0
01/06/2025 19:00:11,N,328.9,0
01/06/2025 19:15:10,N,331.2,0
01/06/2025 19:30:11,N,329.6,0
01/06/2025 19:45:09,N,331.2,0
01/06/2025 20:00:12,N,329.8,0
01/06/2025 20:15:10,N,326.4,0
01/06/2025 20:30:10,N,326.2,0
01/06/2025 20:45:10,N,327,0
01/06/2025 21:00:12,N,327.5,0
01/06/2025 21:15:10,N,328.6,0
01/06/2025 21:30:11,N,329.4,0
01/06/2025 21:45:10,N,327.3,0
01/06/2025 22:00:13,N,323.7,0
01/06/2025 22:15:11,N,333,0
01/06/2025 22:30:09,N,332.7,0
01/06/2025 22:45:09,N,334.4,0
01/06/2025 23:00:12,N,329.6,0
01/06/2025 23:15:10,N,324.8,0
01/06/2025 23:30:10,N,330.5,0
01/06/2025 23:45:10,N,333.2,0
