SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
01/03/2025 00:00:12,N,211.2,0
01/03/2025 00:15:11,N,210.1,0
01/03/2025 00:30:11,N,208.2,0
01/03/2025 00:45:11,N,209.5,0
01/03/2025 01:00:17,N,204.5,0
01/03/2025 01:15:11,N,203.7,0
01/03/2025 01:30:12,N,204.1,0
01/03/2025 01:45:11,N,203.6,0
01/03/2025 02:00:13,N,199.5,0
01/03/2025 02:15:11,N,199.7,0
01/03/2025 02:30:11,N,201.8,0
01/03/2025 02:45:10,N,201.7,0
01/03/2025 03:00:13,N,200.4,0
01/03/2025 03:15:10,N,203.2,0
01/03/2025 03:30:11,N,202.9,0
01/03/2025 03:45:13,N,203.4,0
01/03/2025 04:00:12,N,201.8,0
01/03/2025 04:15:10,N,206.7,0
01/03/2025 04:30:13,N,207.7,0
01/03/2025 04:45:12,N,209.9,0
01/03/2025 05:00:12,N,215,0
01/03/2025 05:15:11,N,215.7,0
01/03/2025 05:30:10,N,221.4,0
01/03/2025 05:45:09,N,223.3,0
01/03/2025 06:00:13,N,225.6,0
01/03/2025 06:15:09,N,231.5,0
01/03/2025 06:30:10,N,236.2,0
01/03/2025 06:45:09,N,239.4,0
01/03/2025 07:00:11,N,241.3,0
01/03/2025 07:15:09,N,246,0
01/03/2025 07:30:10,N,246.7,0
01/03/2025 07:45:09,N,245.6,0
01/03/2025 08:00:12,N,247.3,0
01/03/2025 08:15:10,N,249.3,0
01/03/2025 08:30:10,N,246.8,0
01/03/2025 08:45:09,N,246.7,0
01/03/2025 09:00:11,N,243,0
01/03/2025 09:15:09,N,241.5,0
01/03/2025 09:30:10,N,238.3,0
01/03/2025 09:45:09,N,236.2,0
01/03/2025 10:00:12,N,234.5,0
01/03/2025 10:15:10,N,231,0
01/03/2025 10:30:09,N,228,0
01/03/2025 10:45:10,N,227.5,0
01/03/2025 11:00:11,N,225.3,0
01/03/2025 11:15:08,N,222.9,0
01/03/2025 11:30:10,N,220.8,0
01/03/2025 11:45:11,N,217.9,0
01/03/2025 12:00:11,N,216.9,0
01/03/2025 12:15:09,N,216.1,0
01/03/2025 12:30:09,N,214.4,0
01/03/2025 12:45:09,N,213.4,0
01/03/2025 13:00:11,N,212.8,0
01/03/2025 13:15:09,N,209.8,0
01/03/2025 13:30:10,N,210.4,0
01/03/2025 13:45:09,N,208,0
01/03/2025 14:00:12,N,205,0
01/03/2025 14:15:10,N,203,0
01/03/2025 14:30:10,N,203.7,0
01/03/2025 14:45:09,N,206,0
01/03/2025 15:00:11,N,204.5,0
01/03/2025 15:15:09,N,202.2,0
01/03/2025 15:30:10,N,204.3,0
01/03/2025 15:45:09,N,203.8,0
01/03/2025 16:00:11,N,202.1,0
01/03/2025 16:15:09,N,201.5,0
01/03/2025 16:30:13,N,201.8,0
01/03/2025 16:45:09,N,202.5,0
01/03/2025 17:00:11,N,203.4,0
01/03/2025 17:15:10,N,207.1,0
01/03/2025 17:30:09,N,209.3,0
01/03/2025 17:45:09,N,214.1,0
01/03/2025 18:00:12,N,214.8,0
01/03/2025 18:15:08,N,216,0
01/03/2025 18:30:08,N,213.4,0
01/03/2025 18:45:09,N,213.4,0
01/03/2025 19:00:11,N,212.7,0
01/03/2025 19:15:08,N,211.1,0
01/03/2025 19:30:08,N,210.9,0
01/03/2025 19:45:10,N,210.8,0
01/03/2025 20:00:10,N,211.5,0
01/03/2025 20:15:09,N,209.5,0
01/03/2025 20:30:09,N,208.5,0
01/03/2025 20:45:09,N,209.3,0
01/03/2025 21:00:10,N,205.5,0
01/03/2025 21:15:09,N,204.4,0
01/03/2025 21:30:10,N,203.1,0
01/03/2025 21:45:11,N,201.2,0
01/03/2025 22:00:12,N,199.4,0
01/03/2025 22:15:09,N,197.1,0
01/03/2025 22:30:09,N,194.4,0
01/03/2025 22:45:09,N,193.8,0
01/03/2025 23:00:11,N,191.3,0
01/03/2025 23:15:09,N,188.4,0
01/03/2025 23:30:10,N,185.4,0
01/03/2025 23:45:10,N,182,0
