SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
12/26/2024 00:00:14,N,159.8,0
12/26/2024 00:15:10,N,157.1,0
12/26/2024 00:30:11,N,154.5,0
12/26/2024 00:45:12,N,153.9,0
12/26/2024 01:00:13,N,152,0
12/26/2024 01:15:14,N,150.6,0
12/26/2024 01:30:11,N,149.6,0
12/26/2024 01:45:11,N,147.2,0
12/26/2024 02:00:13,N,146.9,0
12/26/2024 02:15:11,N,145.6,0
12/26/2024 02:30:11,N,145.6,0
12/26/2024 02:45:11,N,144.9,0
12/26/2024 03:00:12,N,144,0
12/26/2024 03:15:11,N,145,0
12/26/2024 03:30:11,N,143.7,0
12/26/2024 03:45:12,N,145.2,0
12/26/2024 04:00:13,N,144.7,0
12/26/2024 04:15:11,N,146.3,0
12/26/2024 04:30:12,N,146.4,0
12/26/2024 04:45:11,N,149.7,0
12/26/2024 05:00:12,N,150.1,0
12/26/2024 05:15:10,N,154.7,0
12/26/2024 05:30:09,N,154.5,0
12/26/2024 05:45:09,N,157.6,0
12/26/2024 06:00:12,N,159.9,0
12/26/2024 06:15:10,N,161.2,0
12/26/2024 06:30:10,N,164.9,0
12/26/2024 06:45:10,N,165.5,0
12/26/2024 07:00:11,N,168,0
12/26/2024 07:15:09,N,171.9,0
12/26/2024 07:30:09,N,171.8,0
12/26/2024 07:45:10,N,171.5,0
12/26/2024 08:00:11,N,174.9,0
12/26/2024 08:15:10,N,179,0
12/26/2024 08:30:11,N,179.8,0
12/26/2024 08:45:10,N,181.8,0
12/26/2024 09:00:10,N,184.8,0
12/26/2024 09:15:09,N,187.5,0
12/26/2024 09:30:09,N,191.6,0
12/26/2024 09:45:10,N,194.3,0
12/26/2024 10:00:12,N,193.6,0
12/26/2024 10:15:10,N,197.2,0
12/26/2024 10:30:10,N,197.3,0
12/26/2024 10:45:09,N,200.4,0
12/26/2024 11:00:11,N,202.2,0
12/26/2024 11:15:11,N,202.2,0
12/26/2024 11:30:10,N,206.7,0
12/26/2024 11:45:11,N,204.7,0
12/26/2024 12:00:11,N,204.5,0
12/26/2024 12:15:10,N,206.6,0
12/26/2024 12:30:11,N,206,0
12/26/2024 12:45:10,N,209.2,0
12/26/2024 13:00:11,N,205.8,0
12/26/2024 13:15:11,N,206.5,0
12/26/2024 13:30:10,N,205.4,0
12/26/2024 13:45:11,N,208,0
12/26/2024 14:00:12,N,201.7,0
12/26/2024 14:15:10,N,199.5,0
12/26/2024 14:30:11,N,197.3,0
12/26/2024 14:45:10,N,195.3,0
12/26/2024 15:00:13,N,195.6,0
12/26/2024 15:15:10,N,196.3,0
12/26/2024 15:30:11,N,196.9,0
12/26/2024 15:45:10,N,196.9,0
12/26/2024 16:00:11,N,196.1,0
12/26/2024 16:15:09,N,197.8,0
12/26/2024 16:30:11,N,198.1,0
12/26/2024 16:45:10,N,198.9,0
12/26/2024 17:00:12,N,198,0
12/26/2024 17:15:11,N,202.8,0
12/26/2024 17:30:09,N,205.4,0
12/26/2024 17:45:10,N,207.9,0
12/26/2024 18:00:13,N,207.8,0
12/26/2024 18:15:09,N,207.1,0
12/26/2024 18:30:09,N,208,0
12/26/2024 18:45:11,N,207,0
12/26/2024 19:00:11,N,206.7,0
12/26/2024 19:15:09,N,206.3,0
12/26/2024 19:30:08,N,206.4,0
12/26/2024 19:45:10,N,207.6,0
12/26/2024 20:00:11,N,202.5,0
12/26/2024 20:15:10,N,203.8,0
12/26/2024 20:30:10,N,204.7,0
12/26/2024 20:45:10,N,203.1,0
12/26/2024 21:00:11,N,200.9,0
12/26/2024 21:15:10,N,198.9,0
12/26/2024 21:30:13,N,197,0
12/26/2024 21:45:10,N,195.7,0
12/26/2024 22:00:14,N,193.1,0
12/26/2024 22:15:11,N,191.5,0
12/26/2024 22:30:11,N,189.1,0
12/26/2024 22:45:12,N,188.8,0
12/26/2024 23:00:11,N,183.9,0
12/26/2024 23:15:11,N,181.8,0
12/26/2024 23:30:10,N,178.2,0
12/26/2024 23:45:10,N,175.9,0
