SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
01/04/2025 00:00:11,N,180.1,0
01/04/2025 00:15:11,N,179.3,0
01/04/2025 00:30:10,N,177.4,0
01/04/2025 00:45:10,N,174.7,0
01/04/2025 01:00:12,N,173.1,0
01/04/2025 01:15:10,N,172.5,0
01/04/2025 01:30:10,N,169.7,0
01/04/2025 01:45:10,N,168.6,0
01/04/2025 02:00:13,N,167.4,0
01/04/2025 02:15:10,N,166.2,0
01/04/2025 02:30:10,N,166,0
01/04/2025 02:45:09,N,165.4,0
01/04/2025 03:00:12,N,164,0
01/04/2025 03:15:09,N,164.1,0
01/04/2025 03:30:10,N,163.9,0
01/04/2025 03:45:11,N,163.1,0
01/04/2025 04:00:12,N,166,0
01/04/2025 04:15:10,N,164.1,0
01/04/2025 04:30:13,N,166.2,0
01/04/2025 04:45:10,N,167,0
01/04/2025 05:00:13,N,168.9,0
01/04/2025 05:15:10,N,170.4,0
01/04/2025 05:30:09,N,170,0
01/04/2025 05:45:09,N,171.1,0
01/04/2025 06:00:12,N,170.7,0
01/04/2025 06:15:10,N,173.6,0
01/04/2025 06:30:10,N,173.3,0
01/04/2025 06:45:10,N,176.5,0
01/04/2025 07:00:11,N,176.3,0
01/04/2025 07:15:10,N,179.4,0
01/04/2025 07:30:10,N,180.9,0
01/04/2025 07:45:10,N,182,0
01/04/2025 08:00:13,N,183.9,0
01/04/2025 08:15:10,N,187.4,0
01/04/2025 08:30:10,N,188,0
01/04/2025 08:45:10,N,189.7,0
01/04/2025 09:00:11,N,195.7,0
01/04/2025 09:15:10,N,197.2,0
01/04/2025 09:30:10,N,198.4,0
01/04/2025 09:45:10,N,200.4,0
01/04/2025 10:00:12,N,200.5,0
01/04/2025 10:15:11,N,201.4,0
01/04/2025 10:30:10,N,203.4,0
01/04/2025 10:45:11,N,201.7,0
01/04/2025 11:00:12,N,201.6,0
01/04/2025 11:15:09,N,201.2,0
01/04/2025 11:30:10,N,202,0
01/04/2025 11:45:12,N,201.3,0
01/04/2025 12:00:13,N,200.6,0
01/04/2025 12:15:11,N,199.3,0
01/04/2025 12:30:11,N,201.4,0
01/04/2025 12:45:10,N,197,0
01/04/2025 13:00:12,N,195.2,0
01/04/2025 13:15:10,N,192.2,0
01/04/2025 13:30:11,N,192.1,0
01/04/2025 13:45:11,N,192.3,0
01/04/2025 14:00:12,N,191.1,0
01/04/2025 14:15:10,N,192.4,0
01/04/2025 14:30:11,N,192.4,0
01/04/2025 14:45:11,N,193.2,0
01/04/2025 15:00:13,N,190.6,0
01/04/2025 15:15:10,N,190.4,0
01/04/2025 15:30:11,N,192.5,0
01/04/2025 15:45:11,N,191.6,0
01/04/2025 16:00:12,N,190.4,0
01/04/2025 16:15:12,N,190.3,0
01/04/2025 16:30:10,N,192.5,0
01/04/2025 16:45:11,N,193.9,0
01/04/2025 17:00:12,N,192.6,0
01/04/2025 17:15:10,N,195.6,0
01/04/2025 17:30:11,N,199.4,0
01/04/2025 17:45:10,N,201.6,0
01/04/2025 18:00:14,N,199.7,0
01/04/2025 18:15:13,N,202.3,0
01/04/2025 18:30:10,N,201.8,0
01/04/2025 18:45:11,N,201.3,0
01/04/2025 19:00:11,N,200.8,0
01/04/2025 19:15:11,N,200.2,0
01/04/2025 19:30:10,N,199.8,0
01/04/2025 19:45:10,N,199.4,0
01/04/2025 20:00:12,N,196.1,0
01/04/2025 20:15:10,N,195.9,0
01/04/2025 20:30:10,N,195,0
01/04/2025 20:45:10,N,193.3,0
01/04/2025 21:00:12,N,195.4,0
01/04/2025 21:15:10,N,193.8,0
01/04/2025 21:30:11,N,192.6,0
01/04/2025 21:45:10,N,189.8,0
01/04/2025 22:00:12,N,187.5,0
01/04/2025 22:15:11,N,184.7,0
01/04/2025 22:30:09,N,184.3,0
01/04/2025 22:45:10,N,182.8,0
01/04/2025 23:00:11,N,180.8,0
01/04/2025 23:15:10,N,181.1,0
01/04/2025 23:30:10,N,174.5,0
01/04/2025 23:45:09,N,171.4,0
