,year,composite,negative,positive
0,1850,0.99993,0.039749999999999994,0.10175000000000001
1,1851,0.9999100000000001,0.0486,0.10575000000000001
2,1852,0.901465,0.038400000000000004,0.09104999999999999
3,1853,0.9995900000000001,0.04915,0.10615
4,1854,0.9998900000000001,0.048,0.10115
5,1855,0.999695,0.0495,0.09225
6,1856,0.99976,0.04295,0.097
7,1857,0.8000149999999999,0.04055,0.08135
8,1858,0.9987400000000001,0.0501,0.08065
9,1859,0.996205,0.0426,0.09015
10,1860,0.998795,0.04255,0.07065
11,1861,0.9997849999999999,0.047450000000000006,0.09255
12,1862,0.800825,0.054700000000000006,0.09115
13,1863,0.7975350000000001,0.05745,0.08785
14,1864,0.899265,0.05620000000000001,0.088
15,1865,0.701575,0.0507,0.08030000000000001
16,1866,0.8013600000000001,0.04605,0.0895
17,1867,0.90131,0.0526,0.09609999999999999
18,1868,0.999385,0.0489,0.0962
19,1869,0.900165,0.0493,0.08395
20,1870,0.999455,0.047,0.09369999999999999
21,1871,0.800815,0.06055000000000001,0.09535
22,1872,0.61227,0.047200000000000006,0.08435000000000001
23,1873,0.799365,0.05084999999999999,0.09115
24,1874,0.99276,0.0598,0.10725
25,1875,0.999705,0.046950000000000006,0.09709999999999999
26,1876,0.998335,0.04705,0.10064999999999999
27,1877,0.998435,0.05015000000000001,0.10300000000000001
28,1878,0.89964,0.05405,0.10024999999999999
29,1879,0.40908,0.05825,0.0857
30,1880,0.9783,0.057999999999999996,0.10300000000000001
31,1881,0.70072,0.04745,0.0954
32,1882,0.899555,0.04335,0.09964999999999999
33,1883,0.9951800000000001,0.0446,0.08635000000000001
34,1884,0.7992950000000001,0.055400000000000005,0.09895000000000001
35,1885,0.79989,0.062349999999999996,0.10940000000000001
36,1886,0.799415,0.051050000000000005,0.09265
37,1887,0.98482,0.05275,0.0936
38,1888,0.986435,0.0481,0.10469999999999999
39,1889,0.640635,0.06344999999999999,0.09645000000000001
40,1890,0.810005,0.0529,0.0998
41,1891,0.6991050000000001,0.06525,0.10794999999999999
42,1892,0.79672,0.05295,0.09405
43,1893,0.9993399999999999,0.047099999999999996,0.10085
44,1894,0.89482,0.05255,0.09465
45,1895,0.8983800000000001,0.053500000000000006,0.09445
46,1896,0.9936299999999999,0.052849999999999994,0.1086
47,1897,0.897395,0.052700000000000004,0.09505
48,1898,0.8022600000000001,0.06055000000000001,0.0988
49,1899,0.798095,0.05675,0.0969
50,1900,0.8994949999999999,0.05725,0.0978
